noise_c,noise_x,current_best_cost_saved,current_r2_saved
0.0,0.25,1.3742932573196365e-12,1.0
0.1,0.0,7.48784992343765e-11,1.0
0.0,0.0,1.3742932573196365e-12,1.0
0.0,0.05,1.3742932573196365e-12,1.0
0.0,0.1,1.3742932573196365e-12,1.0
0.0,0.15,9.372056229040027e-05,0.9999947547912598
0.15,0.0,7.958676079278248e-11,1.0
0.0,0.0,1.3742932573196365e-12,1.0
0.05,0.0,3.19234361167986e-11,1.0
0.25,0.0,9.441355683370567e-12,1.0
